symbol,label
plowman,plowman
plumeriaAlba,Plumeria alba
plumeriaAlba,Plumeria alba
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
mule,mule
mule,mule
multiplicity,multiplicity
multiplicity,multiplicity
music,music
music,music
music,music
music,music
music,Music
music,Music
music,Music
music,Music
mustardPlant,mustard (plant)
mustardPlant,mustard (plant)
mustardPlant,mustard (plant)
mustardPlant,mustard (plant)
mustardPlant,mustard (plant)
mustardPlant,mustard (plant)
nagaNagina,"naga, nagina"
nagaNagina,"naga, nagina"
nagaNagina,"naga, nagina"
naiad,naiad
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsHardware,nails (hardware)
nailsProtrudingFromFingers,nails protruding from fingers
nakedChild,naked child
nakedDeityOrHero,naked deity or hero
nakedKing,naked king
nakedMaidenWithALampStandingOverASleepingGod,"naked maiden with a lamp, standing over a sleeping god"
nakedManWrestlingAKnightOnABridge,naked man wrestling a knight on a bridge
nakedQueen,naked queen
nalagiri,Nalagiri
nalagiri,Nalagiri
napkinAndCruseOfWine,napkin and cruse of wine
napkinOrVeilWithThePictureOfJesus,napkin or veil with the picture of Jesus
napkinWithCruseOfWine,napkin with cruse of wine
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFlower,narcissus (flower)
narcissusFumes,narcissus fumes
narcissusInCulture,Narcissus in culture
narcissusInCulture,Narcissus in culture
narcissusPlant,Narcissus (plant)
narcissusPlant,Narcissus (plant)
narcissusPlant,Narcissus (plant)
nasturtium,nasturtium
nasturtium,nasturtium
nationalColoursOfTheUnitedKingdom,National colours of the United Kingdom
nationalColoursOfTheUnitedKingdom,National colours of the United Kingdom
navalCrown,naval crown
nearEastTulip,Near East tulip
nearEastTulip,Near East tulip
neck,neck
neck,neck
neck,neck
neck,neck
necklace,necklace
necklace,necklace
necklace,necklace
necklace,necklace
necklace,necklace
necklace,necklace
necklace,necklace
necklaceOfSkulls,necklace of skulls
negro,Negro
negro,Negro
negro,Negro
negro,Negro
negro,Negro
negro,Negro
nelumboNucifera,Nelumbo nucifera
nelumboNucifera,Nelumbo nucifera
nelumboNucifera,Nelumbo nucifera
nemeanLion,Nemean lion
nemeanLion,Nemean lion
nemeanLion,Nemean Lion
nemeanLion,Nemean Lion
nemoMeImpuneLacessit,Nemo me impune lacessit
nemoMeImpuneLacessit,Nemo me impune lacessit
neptunePlanet,Neptune (planet)
neptunePlanet,Neptune (planet)
neptunePlanet,Neptune (planet)
leech,leech
leech,leech
leftBreast,left breast
leftEar,left ear
leftEarOnly,left ear only
leftSideOfBody,left side of body
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
monkey,Monkey
montana,Montana
moorishRomanSoldierOrSoldierWithARedCrossOnHisBreastplate,Moorish Roman soldier or soldier with a red cross on his breastplate
moorSHead,moor’s head
moorSHead,moor’s head
moose,moose
moose,moose
moose,moose
moose,moose
moose,moose
moose,moose
moose,moose
moose,moose
moose,Moose
moose,Moose
moose,Moose
moose,Moose
moose,Moose
moose,Moose
moose,Moose
moose,Moose
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morning,morning
morningStarAscending,morning star ascending
morningStarAscending,morning star ascending
morningStarEveningStar,morning star/evening star
morningStarEveningStar,morning star/evening star
moses,Moses
moses,Moses
moses,Moses
moses,Moses
moss,moss
moss,moss
moss,moss
moss,moss
moss,moss
moss,moss
mossAgate,moss agate
mossAgate,moss agate
mossesGatheredTogether,mosses gathered together
mossRose,moss rose
mossRose,moss rose
mossRoseBud,moss rose bud
mother,mother
mother,mother
mother,mother
mother,mother
mother,mother
mother,mother
mother,mother
motherSMilkOrCowSMilk,mother’s milk or cow’s milk
motherSMilkOrCowSMilk,mother’s milk or cow’s milk
motherwort,motherwort
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
phoenix,Phoenix
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pigeon,pigeon
pilgrim,pilgrim
pilgrim,pilgrim
pilgrim,pilgrim
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pillow,pillow
pilot,pilot
pilot,pilot
pincers,pincers
pincers,pincers
pincersWithTooth,pincers with tooth
pinching,pinching
pinching,pinching
pinching,pinching
pineapple,pineapple
pineapple,pineapple
pineapple,Pineapple
pineapple,Pineapple
pineappleAtopAColumn,pineapple atop a column
pineappleAtopAColumn,pineapple atop a column
pineBoughWithSevenBranchesAndSevenBuds,pine bough with seven branches and seven buds
pineCone,pine cone
pineCone,pine cone
pineCrown,pine crown
pineInArt,pine in art
pineNutsNeedlesResin,"pine nuts, needles, resin"
pineWreath,pine wreath
pineWreath,pine wreath
pinkAcacia,pink acacia
pinkConvolvulus,pink convolvulus
pinkElephant,pink elephant
pinkLarkspur,pink larkspur
pinkOrRoseGeranium,pink or rose geranium
pinkPink,pink pink
pinkTourmaline,pink tourmaline
pinocchio,Pinocchio
pinocchio,Pinocchio
pinocchio,Pinocchio
pinusStrobus,Pinus strobus
pinusStrobus,Pinus strobus
pinusStrobus,Pinus strobus
pipeBowl,pipe bowl
pipeBowl,pipe bowl
pipeInstruments,pipe instruments
pipeMusical,pipe (musical)
pipeMusical,pipe (musical)
pipeMusical,pipe (musical)
pipeMusical,pipe (musical)
pipeOfIron,Pipe of Iron
grizzlyBear,grizzly bear
grizzlyBear,grizzly bear
grizzlyBear,grizzly bear
grizzlyBear,Grizzly bear
grizzlyBear,Grizzly bear
grizzlyBear,Grizzly bear
groundLaurel,ground laurel
groupOfMaidensArmsUpraisedSproutingPoplarBranches,"group of maidens, arms upraised, sprouting poplar branches"
grouseBird,grouse (bird)
groveOfTrees,grove of trees
grunwaldSwords,Grunwald Swords
grunwaldSwords,Grunwald Swords
gryphon,gryphon
gryphon,Gryphon
guardedTablet,Guarded Tablet
guillotine,guillotine
guillotine,guillotine
guineaHen,guinea hen
gumPlantGum,gum (plant gum)
gumPlantGum,gum (plant gum)
hag,hag
hag,hag
hag,hag
hagar,Hagar
hagOrBeautyWashingBloodyClothesAtAFord,hag or beauty washing bloody clothes at a ford
hagWashingBloodyClothesAtAFord,hag washing bloody clothes at a ford
hail,hail
hailStones,hail stones
hairBeingCutOffASleepingMan,hair being cut off a sleeping man
hairInASinglePlait,hair in a single plait
hairInTwoPlaits,hair in two plaits
hairOnTheHead,hair on the head
hairShirt,hair shirt
hairShirt,hair shirt
hairyGiantWithBloodshotEyes,hairy giant with bloodshot eyes
halfgoatHalfLion,halfgoat/half-lion
halfGoatHalfMan,half-goat/half-man
halflionHalfGoat,halflion/half-goat
halfLionHalfGoat,half-lion/half-goat
halfManHalfAnimalWithHorseFeet,half-man/half-animal with horse feet
halfManHalfhorseGandharva,half-man/halfhorse (gandharva)
halfManHalfhorseGandharva,half-man/halfhorse (gandharva)
halfopened,halfopened
halfPheasantHalfpeacock,half-pheasant/halfpeacock
halfPheasantHalfPeacock,half-pheasant/half-peacock
halfRing,half-ring
halfRing,half-ring
halfwhiteHalfBlackGoddess,halfwhite/half-black goddess
halfWhiteHalfBlackGoddess,half-white/half-black goddess
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammer,Hammer
hammerAndNails,hammer and nails
hammerShapedTabletInTheEmperorSHand,hammer-shaped tablet in the emperor’s hand
hamsa,Hamsa
hamsa,Hamsa
handAboveTheForehead,hand above the forehead
handbell,handbell
handbell,handbell
handbellOnATrident,handbell on a trident
handcuffs,handcuffs
handDescendingFromHeaven,hand descending from heaven
handEmergingFromACloud,hand emerging from a cloud
handExtended,hand extended
handExtended,hand extended
nut,nut
nut,nut
nut,nut
nut,nut
nut,nut
nut,nut
nut,Nut
nut,Nut
nut,Nut
nut,Nut
nut,Nut
nut,Nut
nutCracking,nut cracking
nutGoddess,Nut (goddess)
nutmeg,nutmeg
nutmeg,nutmeg
nutmeg,Nutmeg
nutmeg,Nutmeg
nutmegGeranium,nutmeg geranium
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymph,nymph
nymphaeaNouchali,Nymphaea nouchali
nymphaeaNouchali,Nymphaea nouchali
nymphHidingInReeds,nymph hiding in reeds
nymphsAsCompanionsOfAGod,nymphs as companions of a god
nymphsBathingObservedBySoldiers,nymphs bathing observed by soldiers
nymphWithStJohn,nymph with St. John
oakAndLinden,oak and linden
oakAtVolsungSPalace,oak at Volsung’s palace
oakClub,oak club
oakGeranium,oak geranium
oakGeranium,oak geranium
oakGrove,oak grove
oakLeaves,oak leaves
oakLeaves,oak leaves
oakLeaves,Oak Leaves
oakLeaves,Oak Leaves
oakSpear,oak spear
oakWithAcorns,oak with acorns
oar,oar
oar,oar
oar,oar
oarsTurningIntoSerpents,oars turning into serpents
oarWithSawOrBattleaxeOrTwoOarsCrossed,"oar with saw or battleaxe, or two oars crossed"
objectsGnawedByRats,objects gnawed by rats
oboe,oboe
oboe,oboe
oboe,oboe
obtuselyPointedSword,obtusely pointed sword
occupiedChair,occupied chair
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
ocean,ocean
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
jade,Jade
javelin,javelin
javelin,javelin
javelin,javelin
jesusChrist,Jesus Christ
jesusChrist,Jesus Christ
jesusChrist,Jesus Christ
jesusChrist,Jesus Christ
jewelsGuardedByADragonOrByOtherObstacles,jewels guarded by a dragon or by other obstacles
jewelsHiddenInCavesOrUnderground,jewels hidden in caves or underground
jewelsOfferedToAWomanAtAWell,jewels offered to a woman at a well
jezebel,Jezebel
north,North
north,North
north,North
north,North
north,North
northAfrica,North Africa
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plumTree,plum tree
plungingAStaffIntoATermitary,plunging a staff into a termitary
pointedCrossEmergingFromAChalice,pointed cross emerging from a chalice
pointedHood,pointed hood
pointedSword,pointed sword
pointing,pointing
pointing,pointing
pointingAFinger,pointing a finger
pointingAFinger,pointing a finger
pointingFinger,pointing finger
pointingFinger,pointing finger
poison,poison
poisonIvy,poison ivy
poisonIvy,poison ivy
polarBear,polar bear
polygonalNimbus,polygonal nimbus
polyp,polyp
polyp,polyp
polyp,polyp
pomegranateJuice,pomegranate juice
pomegranateOrchard,pomegranate orchard
pomegranateToppedByACross,pomegranate topped by a cross
pomponRose,pompon rose
pomponRose,pompon rose
poolBodyOfWater,pool (body of water)
poolBodyOfWater,pool (body of water)
poolBodyOfWater,pool (body of water)
poorWomanPlacingACoinInAChest,poor woman placing a coin in a chest
poorWomanPlacingACoinInAChestInTemple,poor woman placing a coin in a chest in temple
pope,pope
pope,pope
popinjay,popinjay
popinjay,popinjay
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
poppy,Poppy
hut,hut
hut,hut
hut,hut
hut,hut
hut,hut
hut,hut
hut,hut
hutSpinningOnTheFeetOfFowl,hut spinning on the feet of fowl
hutSurroundedByFenceOfBones,hut surrounded by fence of bones
hutSurroundedByFenceOfBonesOrSkulls,hut surrounded by fence of bones or skulls
hutSurroundedByFenceOfSkulls,hut surrounded by fence of skulls
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hydra,Hydra
hymn,hymn
hymn,hymn
hymn,hymn
hymnToLiberty,Hymn to Liberty
hymnToLiberty,Hymn to Liberty
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssop,hyssop
hyssopAndReed,hyssop and reed
ibisHeadedGod,ibis-headed god
ibo,Ibo
ibuPertiwi,Ibu Pertiwi
ibuPertiwi,Ibu Pertiwi
icarus,Icarus
icarus,Icarus
icarus,Icarus
icarus,Icarus
icarus,Icarus
icarus,Icarus
icarus,Icarus
icarus,Icarus
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
ice,ice
iceBlue,ice blue
icelandMoss,Iceland moss
icePlant,ice plant
icePlant,ice plant
iChing,I Ching
iChing,I Ching
icicle,icicle
icicle,icicle
idol,idol
idol,idol
idol,idol
idol,idol
idol,idol
idol,idol
idol,idol
idol,idol
idolUnderfoot,idol underfoot
idolUnderfoot,idol underfoot
ifTheTopsAreCurved,if the tops are curved
imageOfASerpentWithAHumanHeadOnAShield,image of a serpent with a human head on a shield
imageOfTheVirginMaryBeingPainted,image of the Virgin Mary being painted
immersion,immersion
immersion,immersion
immersion,immersion
immersion,immersion
immersion,immersion
immersion,immersion
immersion,immersion
immersion,immersion
immersionWhileTiedDown,immersion while tied down
imp,imp
imp,imp
imp,imp
imperialTopaz,imperial topaz
imprisonedSaintArousedByAnAngel,"imprisoned saint, aroused by an angel"
imprisonedSaintReleasedByAnEarthquake,"imprisoned saint, released by an earthquake"
imprisonedSaintWithADog,imprisoned saint with a dog
impureLight,impure light
inAManSArms,in a man’s arms
power,power
power,Power
powerfulRelief,powerful relief
prayer,prayer
prayer,prayer
prayer,prayer
prayerBell,prayer bell
prayerBell,prayer bell
prayerBook,prayer book
prayerBook,prayer book
prayerWheel,prayer wheel
prayingBishopAttackedBySoldiers,praying bishop attacked by soldiers
prayingDesertHermitPrayingWithACrucifix,praying desert hermit praying with a crucifix
prayingDesertHermitWithAnEroticOrMonstrousVision,praying desert hermit with an erotic or monstrous vision
prayingMonkAmongPlagueVictims,praying monk among plague victims
prayingMonkWithASkull,praying monk with a skull
prayingPopeWithAMonkSurroundedByFlames,"praying pope with a monk, surrounded by flames"
prayingSaintBeforeSaintsPeterAndPaulReceivingStaffAndBook,"praying saint before Saints Peter and Paul, receiving staff and book"
prayingSaintSurroundedByAngels,praying saint surrounded by angels
preciousMetals,precious metals
precipice,precipice
precipice,precipice
predominatelyRed,predominately red
predominatelyWhite,predominately white
pregnancy,pregnancy
presentedTogether,presented together
presentedTogether,presented together
president,president
pretzels,pretzels
pretzels,pretzels
pretzels,pretzels
pretzels,pretzels
pricklyPear,prickly pear
priest,priest
priest,priest
priest,priest
priestSCrown,priest’s crown
primaryWaterfall,primary waterfall
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
primrose,primrose
